timestamp,transaction_id,fraud_probability,original_decision,final_decision,decision,override_reason,top_contributing_feature,record_hash
2026-09-04T09:05:18.394846+00:00,TXN_1000,0.1411,CLEAR,CLEAR,CLEAR,none,hour_of_day,a8708a5b3268dd984fa605ff9a441202abafed910b0248903b036955ccb4e3f3
2026-09-04T09:05:18.408457+00:00,TXN_1001,0.1799,CLEAR,CLEAR,CLEAR,none,location_mismatch,c8958eb4e71d5ac87ac74008fa1a71361a630df154f507d5e74a2da4bc8416a8
2026-09-04T09:05:18.421088+00:00,TXN_1002,0.0863,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,8792b74b56e43b2eeb0e2a0bdbcc4af14b4b4ac244babfdff108b8e8690bde4c
2026-09-04T09:05:18.435474+00:00,TXN_1003,0.3142,CLEAR,CLEAR,CLEAR,none,hour_of_day,bce68a31558c8061e6b13248eb985ff0c41c9da6701050d78d8a69b6b43ac170
2026-09-04T09:05:18.448084+00:00,TXN_1004,0.3156,CLEAR,CLEAR,CLEAR,none,amount,2176af851911bd2512d5cf0f0550bf7ec48b63eb73859834ff6b1b6ca1d93cce
2026-09-04T09:05:18.461525+00:00,TXN_1005,0.0684,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,55c78d40c22429c95bd0b1bac62b60ae2c34e7d7dca9601d0ac2db05082e5629
2026-09-04T09:05:18.472793+00:00,TXN_1006,0.18,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,f799b67c05c7998b03cf427790bda06b5ba28712041bf9b5260b04a224428017
2026-09-04T09:05:18.484039+00:00,TXN_1007,0.3151,CLEAR,CLEAR,CLEAR,none,location_mismatch,7bb8a788514b2920a863b82743f651242a9d43f35876b72f287a257ac943cfe6
2026-09-04T09:05:18.495846+00:00,TXN_1008,0.1114,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,aab457ce4b9e14b3afbcd43304d8ed58191a854eb6ee01a06083e047ddea5816
2026-09-04T09:05:18.505912+00:00,TXN_1009,0.2827,CLEAR,CLEAR,CLEAR,none,hour_of_day,4f55a3c0b56292458b76d69160569f7943d2f6c48f3d827470e5c7147c674aaf
2026-09-04T09:05:18.520623+00:00,TXN_1010,0.3246,CLEAR,CLEAR,CLEAR,none,hour_of_day,323d2f7c8d633de2d9a4fb452e43ec6cbb55be9d5d159aded7c9bc8c2a8ab2d5
2026-09-04T09:05:18.533547+00:00,TXN_1011,0.3143,CLEAR,CLEAR,CLEAR,none,is_night,c1a0b700dc41acd7cda09dea743936c1cb16e740f78beeca433927880d8f3236
2026-09-04T09:05:18.546490+00:00,TXN_1012,0.1144,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,bc835fa637a352d3559cf93ab75ccf7d6887d4a06a810033c83a81be1b3360f0
2026-09-04T09:05:18.560317+00:00,TXN_1013,0.0783,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,52f6b6ab188add82f95a7db4f4b1eb23106b7cc81128e14880608e8a9a761ef0
2026-09-04T09:05:18.572549+00:00,TXN_1014,0.0574,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,76ed00ef82c36795c7d68e3e22c2399fc96b02d80c64d3d85f2564dee22d4c4a
2026-09-04T09:05:18.585883+00:00,TXN_1015,0.077,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,dd1770a6a38e4c243eddb5376fded2615b4817369ce872856165e217b1839f0f
2026-09-04T09:05:18.600530+00:00,TXN_1016,0.361,CLEAR,CLEAR,CLEAR,none,hour_of_day,8d5fd1351846d3b28dbef5a34fb2a00fa9d06b63fb1642cfdeae848f97dd22ad
2026-09-04T09:05:18.614413+00:00,TXN_1017,0.1962,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,fe7d9c9908bb9e3c4060b89baed8a340ad57c7ee50eb7f55d1a31a329385c0f7
2026-09-04T09:05:18.627616+00:00,TXN_1018,0.2688,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,fafdf289b5b46dde1908e6901d3cb722dc0d95a983346d41e3651d045165b9c5
2026-09-04T09:05:18.639626+00:00,TXN_1019,0.1163,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,6fad57c9344667d54166c98753fc22daed7650af1395a013858942ecaf3c88a0
2026-09-04T09:05:18.654144+00:00,TXN_1020,0.3644,CLEAR,CLEAR,CLEAR,none,hour_of_day,e77cb291d8890c9ea93181897a167b351ec1127ed3e1ba1b902ec97477f5a165
2026-09-04T09:05:18.670604+00:00,TXN_1021,0.5569,ESCALATE,ESCALATE,ESCALATE,none,velocity_last_hour,12a7b64d9609d54116e1ad01f07f183a2d5ac5130e6837214c3451305ccc4c25
2026-09-04T09:05:18.684115+00:00,TXN_1022,0.9724,HOLD,HOLD,HOLD,none,amount,bbbfc1f5fe14e587992e14564480fe73153fd3cbd0ceddb32ccf37bfec7cee9a
2026-09-04T09:05:18.695589+00:00,TXN_1023,0.1093,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,5313fc6fe6745fac10127ece96aeb7454d00ab4d7600f13c0d07ea8a1b2e6c7b
2026-09-04T09:05:18.704850+00:00,TXN_1024,0.137,CLEAR,CLEAR,CLEAR,none,location_mismatch,91b31643bc34531fe99ffde2fe7ed8f0215496f037843ab9b247b276f59bd8c3
2026-09-04T09:05:18.717231+00:00,TXN_1025,0.1283,CLEAR,CLEAR,CLEAR,none,hour_of_day,4a2533225833a6920145a09fc0c39dbf44e4235aa2934cf6e16f16896c78ae0e
2026-09-04T09:05:18.733990+00:00,TXN_1026,0.265,CLEAR,CLEAR,CLEAR,none,location_mismatch,8edeeaca23d6c2db664e3b52ba4ff262e410e1dd44027e020012155085090081
2026-09-04T09:05:18.749306+00:00,TXN_1027,0.2329,CLEAR,CLEAR,CLEAR,none,is_night,705172eb382400fcdd043e3675d967dd2da68a3af680e9ab9f5440871c482fb0
2026-09-04T09:05:18.765055+00:00,TXN_1028,0.1032,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,0b5ee637b015c9dbf361426936ab521c3c30d56598f504a0a9205aa3be64ea69
2026-09-04T09:05:18.776640+00:00,TXN_1029,0.0874,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,43019ce1219b8a6dc9f7ded8674bf3f9a95c5e6201d3db33041ba00a5a3bcc32
2026-09-04T09:05:18.786675+00:00,TXN_1030,0.1321,CLEAR,CLEAR,CLEAR,none,is_night,8e4fd85843b9321a660677fe9bbba640e312f410bfb579e7f7470d9beefe6c9d
2026-09-04T09:05:18.800857+00:00,TXN_1031,0.0926,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,bbed8d47d3bf559420bf918845a6166e8ee605b5326b09caef11ca8c6f6a44fa
2026-09-04T09:05:18.812842+00:00,TXN_1032,0.9478,HOLD,HOLD,HOLD,none,amount_deviation_ratio,93ae3d58b47a3f920106aeb24ce5cb8211a0e00a4674fb92320bbbb2450aeb4c
2026-09-04T09:05:18.825383+00:00,TXN_1033,0.1068,CLEAR,CLEAR,CLEAR,none,location_mismatch,823868f91cdb675e96ba3ee29a3fb1738cc88da22cf54e5756051c82c5cba536
2026-09-04T09:05:18.838957+00:00,TXN_1034,0.9852,HOLD,HOLD,HOLD,none,amount_deviation_ratio,1751b1addcb2493f320ae4e8d015cc791fcc528b392c726a8e51f82515b24db4
2026-09-04T09:05:18.853720+00:00,TXN_1035,0.3936,CLEAR,CLEAR,CLEAR,none,hour_of_day,3928a60076adb80bbaac53d5999933e830e842c4a63f182200e8c307427b4a73
2026-09-04T09:05:18.872302+00:00,TXN_1036,0.0667,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,68c2417fe1947c5a8219a2bc4b82fa99d57b52d8cd69b027d2edb76267ccc8af
2026-09-04T09:05:18.885765+00:00,TXN_1037,0.0777,CLEAR,CLEAR,CLEAR,none,location_mismatch,2c5ddb506e05819185835e1217055e0806d8d07d4c3646b5bc95c698dffefc00
2026-09-04T09:05:18.901585+00:00,TXN_1038,0.3747,CLEAR,CLEAR,CLEAR,none,amount,e09ad88ffe64d27d7be7a0bfe28ea79bf91111c188ae10d1f1cc04a8b09ffca9
2026-09-04T09:05:18.917103+00:00,TXN_1039,0.9624,HOLD,HOLD,HOLD,none,amount_deviation_ratio,a56386a7932970145c7a3ef47e9001be446245b6b7e406c93c28b250c4056ac9
2026-09-04T09:05:18.934236+00:00,TXN_1040,0.1227,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,ed7cb13d42203247959aeab870af5500066d8c1d7e601cd7dda9bce59c211af9
2026-09-04T09:05:18.951613+00:00,TXN_1041,0.2237,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,ef8f986e82e8994239e4a289f9acd1f6f91decdecfcbbc9fbdf727b0aeab8551
2026-09-04T09:05:18.964420+00:00,TXN_1042,0.9656,HOLD,HOLD,HOLD,none,amount_deviation_ratio,6e37b2503d59adc3d739e769a5a63febf8c84ed331628763421b9a7c73d7fdac
2026-09-04T09:05:18.973496+00:00,TXN_1043,0.3431,CLEAR,CLEAR,CLEAR,none,hour_of_day,2f901904effe9325371df825b12dad6f1a3913b4289c0c3b186808ea72415a08
2026-09-04T09:05:18.985954+00:00,TXN_1044,0.1529,CLEAR,CLEAR,CLEAR,none,hour_of_day,27523f192ffa1f6e9f42c28cb564880df0391ebca29acc9aac06ad425c157d51
2026-09-04T09:05:19.002316+00:00,TXN_1045,0.0913,CLEAR,CLEAR,CLEAR,none,location_mismatch,efe42003825387c8b5406fcf99a830864efea0a2cbc039b7760ffeea03037941
2026-09-04T09:05:19.016864+00:00,TXN_1046,0.1406,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,92b480233967feb85e5ba672960318711941daf80798ca3d9546838749ffc004
2026-09-04T09:05:19.029562+00:00,TXN_1047,0.099,CLEAR,CLEAR,CLEAR,none,hour_of_day,2f1aaf1b3ace5a05acc96606ebe58e744d1e2356b01a418fc3775f2e48b13bdb
2026-09-04T09:05:19.038998+00:00,TXN_1048,0.1493,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,07d25c2117b377cd8e40e038c9836e7c8b79feacecb97f8a799e6e17d9e014c9
