timestamp,transaction_id,fraud_probability,original_decision,final_decision,decision,override_reason,top_contributing_feature,record_hash
2026-09-04T09:47:43.982227+00:00,TXN_1000,0.1411,CLEAR,CLEAR,CLEAR,none,hour_of_day,07576e5d24a0e74f514fd9cc9ef47600116fba459909ecc0938c21aa657ce8a5
2026-09-04T09:47:43.991742+00:00,TXN_1001,0.1799,CLEAR,CLEAR,CLEAR,none,location_mismatch,58dd0177dd64d9ac287ba71141a0170f65752eccc8f043fe05cfe96dc630697e
2026-09-04T09:47:44.000100+00:00,TXN_1002,0.0863,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,e6d47db9440816e24d85210f1db00616535a7aad4df93d8cdcf96c744199cac3
2026-09-04T09:47:44.011299+00:00,TXN_1003,0.3142,CLEAR,CLEAR,CLEAR,none,hour_of_day,accd0305519533c1d72b4582338e52f7f124850625e5f18cf5143f85d58c3778
2026-09-04T09:47:44.019004+00:00,TXN_1004,0.3156,CLEAR,CLEAR,CLEAR,none,amount,0834a85cea8a69389b01191a18027963aa49e8cfd3bab2561d4e04670a9a4a3c
2026-09-04T09:47:44.028584+00:00,TXN_1005,0.0684,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,415d65d438ea8e4becea88922d431361ba8529ff941f5705f024810515262052
2026-09-04T09:47:44.039117+00:00,TXN_1006,0.18,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,d15db764848d67830dc8af0e1f6423deb9d8638bb8fb362d5a90022ae23ca4aa
2026-09-04T09:47:44.047686+00:00,TXN_1007,0.3151,CLEAR,CLEAR,CLEAR,none,location_mismatch,6a91f66172b725386d1416c6759b5bc291ce372cac2c767c55898f31f1c97e72
2026-09-04T09:47:44.059773+00:00,TXN_1008,0.1114,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,2f045ae318cd05f13c48384ae0e9f3565572cc4e8d89828b41c84d70a5c745cb
2026-09-04T09:47:44.071111+00:00,TXN_1009,0.2827,CLEAR,CLEAR,CLEAR,none,hour_of_day,c6d6e5fbf2e1ebee9966763e7b38492ab1b38f58394bae05de744e5cdd8d0bf1
2026-09-04T09:47:44.079600+00:00,TXN_1010,0.3246,CLEAR,CLEAR,CLEAR,none,hour_of_day,77badf9175d37db04a803c9b6b46ade92a2cddb6e539e51fb5bfb468c07f3b0a
2026-09-04T09:47:44.089651+00:00,TXN_1011,0.3143,CLEAR,CLEAR,CLEAR,none,is_night,54821ec085054530c3348e14c8b2922f1a15b1c6fd7df2131ad32aeeefaadd22
2026-09-04T09:47:44.102303+00:00,TXN_1012,0.1144,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,fe6a7ddc09b3a4f29537a089fc3756d9b97b960c692a70b3326bef1f4022756e
2026-09-04T09:47:44.113015+00:00,TXN_1013,0.0783,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,df636f600a335c5d66b8c6da8a84b6f0b4db2dc2f7ff6475938dc450ff54dd38
2026-09-04T09:47:44.125703+00:00,TXN_1014,0.0574,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,d2332c140196eb2c4b296e17ce4dabcbaef6da7885830fb4c4ebc1546b44ea48
2026-09-04T09:47:44.141170+00:00,TXN_1015,0.077,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,bea9a80d626fe1bf394f7b63509eab40bd139132c2801f7a786939be851438d1
2026-09-04T09:47:44.152122+00:00,TXN_1016,0.361,CLEAR,CLEAR,CLEAR,none,hour_of_day,3107a34c103459fab8324cf8169bc64c46863da2a42fdf219d11f6e2ebc57b42
2026-09-04T09:47:44.166286+00:00,TXN_1017,0.1962,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,a460da55cc139a909a381a973fe715ae871666d75f45929bbc02420218b5de3d
2026-09-04T09:47:44.180308+00:00,TXN_1018,0.2688,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,795e3cb1550c8026e851fe37bca62e20ec6772fd40e57666e6ea7bf4ebe2cc95
2026-09-04T09:47:44.195383+00:00,TXN_1019,0.1163,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,eaa2c4bdd385ad7a7b54ee2ffdd57f1e3e4fe35e112aca19c87f3141ca3e1b63
2026-09-04T09:47:44.210328+00:00,TXN_1020,0.3644,CLEAR,CLEAR,CLEAR,none,hour_of_day,bf41976af26d060c1fd211190bd3144357af1fc9de3190dc84595629a755e0fc
2026-09-04T09:47:44.221385+00:00,TXN_1021,0.5569,ESCALATE,ESCALATE,ESCALATE,none,velocity_last_hour,774036d39241a95609deb9f02013951ab1269c5d8d62570f97aab51339bb18bf
2026-09-04T09:47:44.232516+00:00,TXN_1022,0.9724,HOLD,HOLD,HOLD,none,amount,8a754386560ebef5ebb752362517bf72778cf75be7e4dbe616a6514abf7c7206
2026-09-04T09:47:44.248132+00:00,TXN_1023,0.1093,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,d667fca21c0ba60975a7da5fd97634e5d93f5bac40d1c4ad9f04c604a969363b
2026-09-04T09:47:44.263552+00:00,TXN_1024,0.137,CLEAR,CLEAR,CLEAR,none,location_mismatch,0a9faa4475e0ba24e79de3fe63a465dd8a5a7498331a2c8ca0936a9548395157
2026-09-04T09:47:44.278380+00:00,TXN_1025,0.1283,CLEAR,CLEAR,CLEAR,none,hour_of_day,dd3b8ce64b61cef9e343e1acf3f4c45d10e14e4ad02a775f0c7fa87b7aa496cd
2026-09-04T09:47:44.294296+00:00,TXN_1026,0.265,CLEAR,CLEAR,CLEAR,none,location_mismatch,e4879c44986f873d569154f008c8d3b0c064720677d4d8961d1774e38bf10c14
2026-09-04T09:47:44.311583+00:00,TXN_1027,0.2329,CLEAR,CLEAR,CLEAR,none,is_night,34d837d3f563d4a9594d52cdb24b1f8abf7604da8d31a11a0b8a40534a5731eb
2026-09-04T09:47:44.322645+00:00,TXN_1028,0.1032,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,831f548688c65d6713fa85bebf077b92f0021880295aba130339dc7c644feb6a
2026-09-04T09:47:44.337248+00:00,TXN_1029,0.0874,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,4d23f4368f09f1cf6e5767a8851a88b20a448a821367069992c90d9a6b3de0e3
2026-09-04T09:47:44.351561+00:00,TXN_1030,0.1321,CLEAR,CLEAR,CLEAR,none,is_night,97e72073e22ef45be53dfa15e2ab6982fa62ccb9b9e344f264f3cabaa7ba3ba6
2026-09-04T09:47:44.365743+00:00,TXN_1031,0.0926,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,2bced147e1d1e61737e4d09e33f2c677ff517dad33147fc13252cc9b650b5a75
2026-09-04T09:47:44.379753+00:00,TXN_1032,0.9478,HOLD,HOLD,HOLD,none,amount_deviation_ratio,48a9175d62426d1e540c4f1d1b646b81d234643dbec584470132e1fe6199ddaf
2026-09-04T09:47:44.394265+00:00,TXN_1033,0.1068,CLEAR,CLEAR,CLEAR,none,location_mismatch,6fdb758e66c4ef01a9c2dbac233a6d75dc589032018a66f5e11d500fb142ef28
2026-09-04T09:47:44.407846+00:00,TXN_1034,0.9852,HOLD,HOLD,HOLD,none,amount_deviation_ratio,9192b202ccc47245e28bf27475ef2c1906d05f0513fbc90534785e57b8ec6d54
2026-09-04T09:47:44.415539+00:00,TXN_1035,0.3936,CLEAR,CLEAR,CLEAR,none,hour_of_day,8562a86845764f8cca559e60705e5d7c452785b128af543fb944bde06c7439fe
