timestamp,transaction_id,fraud_probability,decision,top_contributing_feature
2026-09-01T15:17:33.460749+00:00,TXN_1000,0.1411,CLEAR,hour_of_day
2026-09-01T15:17:33.472837+00:00,TXN_1001,0.1799,CLEAR,location_mismatch
2026-09-01T15:17:33.486432+00:00,TXN_1002,0.0863,CLEAR,velocity_last_hour
2026-09-01T15:17:33.499000+00:00,TXN_1003,0.3142,CLEAR,hour_of_day
2026-09-01T15:17:33.516357+00:00,TXN_1004,0.3156,CLEAR,amount
2026-09-01T15:17:33.536051+00:00,TXN_1005,0.0684,CLEAR,customer_tenure_days
2026-09-01T15:17:33.550257+00:00,TXN_1006,0.18,CLEAR,customer_tenure_days
2026-09-01T15:17:33.563593+00:00,TXN_1007,0.3151,CLEAR,location_mismatch
2026-09-01T15:17:33.575913+00:00,TXN_1008,0.1114,CLEAR,velocity_last_hour
2026-09-01T15:17:33.591042+00:00,TXN_1009,0.2827,CLEAR,hour_of_day
2026-09-01T15:17:33.606403+00:00,TXN_1010,0.3246,CLEAR,hour_of_day
2026-09-01T15:17:33.620561+00:00,TXN_1011,0.3143,CLEAR,is_night
2026-09-01T15:17:33.634440+00:00,TXN_1012,0.1144,CLEAR,velocity_last_hour
2026-09-01T15:17:33.643132+00:00,TXN_1013,0.0783,CLEAR,merchant_avg_amount
2026-09-01T15:17:33.658556+00:00,TXN_1014,0.0574,CLEAR,customer_tenure_days
2026-09-01T15:17:33.674591+00:00,TXN_1015,0.077,CLEAR,customer_tenure_days
2026-09-01T15:17:33.687345+00:00,TXN_1016,0.361,CLEAR,hour_of_day
2026-09-01T15:17:33.700550+00:00,TXN_1017,0.1962,CLEAR,customer_tenure_days
2026-09-01T15:17:33.708979+00:00,TXN_1018,0.2688,CLEAR,amount_deviation_ratio
2026-09-01T15:17:33.720202+00:00,TXN_1019,0.1163,CLEAR,customer_tenure_days
2026-09-01T15:17:33.734003+00:00,TXN_1020,0.3644,CLEAR,hour_of_day
2026-09-01T15:17:33.743127+00:00,TXN_1021,0.5569,ESCALATE,velocity_last_hour
2026-09-01T15:17:33.757873+00:00,TXN_1022,0.9724,HOLD,amount
2026-09-01T15:17:33.769242+00:00,TXN_1023,0.1093,CLEAR,merchant_avg_amount
2026-09-01T15:17:33.783062+00:00,TXN_1024,0.137,CLEAR,location_mismatch
2026-09-01T15:17:33.791747+00:00,TXN_1025,0.1283,CLEAR,hour_of_day
2026-09-01T15:17:33.803405+00:00,TXN_1026,0.265,CLEAR,location_mismatch
2026-09-01T15:17:33.814610+00:00,TXN_1027,0.2329,CLEAR,is_night
2026-09-01T15:17:33.823445+00:00,TXN_1028,0.1032,CLEAR,merchant_avg_amount
