timestamp,transaction_id,fraud_probability,original_decision,final_decision,decision,override_reason,top_contributing_feature,record_hash
2026-09-04T12:52:10.791154+00:00,TXN_1000,0.1411,CLEAR,CLEAR,CLEAR,none,hour_of_day,3e81544cc8224c499c68a282c28e470c9d9c722a804d6bf607128e765f7c6e2e
2026-09-04T12:52:10.802337+00:00,TXN_1001,0.1799,CLEAR,CLEAR,CLEAR,none,location_mismatch,4f4d33d92e34f5dc6ac5775f045dea0ac75c229ac6bd7bcd172165431b604e70
2026-09-04T12:52:10.815230+00:00,TXN_1002,0.0863,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,ddefeecd0dbc29b96a62f519c3d3532d1d5bf96a9f40098fc5ce988fe603d59e
2026-09-04T12:52:10.829428+00:00,TXN_1003,0.3142,CLEAR,CLEAR,CLEAR,none,hour_of_day,0f1c002c79ddf29f29afa0918e8af4eefcfacdcdd9ae6bf18c6518cd3425024a
2026-09-04T12:52:10.841462+00:00,TXN_1004,0.3156,CLEAR,CLEAR,CLEAR,none,amount,e934c4bdc391c712713b5db41e07b3d3f6ed08d9f3eb1fa8bc1a14c5863ffecb
2026-09-04T12:52:10.850852+00:00,TXN_1005,0.0684,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,008586e75b754ae96ad86c34d81b545e7d8417f2c47fe59b7bb37a0394b0e82c
2026-09-04T12:52:10.862100+00:00,TXN_1006,0.18,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,e7e7ec0640808bccdee634f5cfa444c20240d54d84ff5f6abda053782ae4e71f
2026-09-04T12:52:10.873980+00:00,TXN_1007,0.3151,CLEAR,CLEAR,CLEAR,none,location_mismatch,1432351672990598015d1e3c6d8039942d8fba665bf8604da912a877baccc32e
2026-09-04T12:52:10.884395+00:00,TXN_1008,0.1114,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,cf77898990b24a0194e979d71db41565cae87b4658c73e6d876cea7dc29c5cd4
2026-09-04T12:52:10.896151+00:00,TXN_1009,0.2827,CLEAR,CLEAR,CLEAR,none,hour_of_day,15aeb85b9d4ded2ccda0b19362ccfa196b49cc00638867e1ccc61e03886b0c12
2026-09-04T12:52:10.906603+00:00,TXN_1010,0.3246,CLEAR,CLEAR,CLEAR,none,hour_of_day,dce08ad3fa18b2f15ab12eaf9776fc9daeaf97d1ce9286b23cfa33501c79f9cc
2026-09-04T12:52:10.915929+00:00,TXN_1011,0.3143,CLEAR,CLEAR,CLEAR,none,is_night,5d06def8948cc82a7ce04c7b9240383267974ecfa080b77a26637cc13b885f0f
2026-09-04T12:52:10.928579+00:00,TXN_1012,0.1144,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,fc84c6fb476caf8c46e62c93103b67a9620cb8fb0b7e40d132c7931cfaf58c44
2026-09-04T12:52:10.940898+00:00,TXN_1013,0.0783,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,2b60e9e34a9d6b46553571594e290f43a029659dec2f3654f7aeea40053c1396
2026-09-04T12:52:10.950851+00:00,TXN_1014,0.0574,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,bdf93c59398f2969f9cdf6491072561954d1ad72ec23752e7cb03c583d43fad7
2026-09-04T12:52:10.961619+00:00,TXN_1015,0.077,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,4f08bb15bfa3a6287bba20d56da13b16aed8aa6795f18a31ce7c418bcb7f0630
2026-09-04T12:52:10.976030+00:00,TXN_1016,0.361,CLEAR,CLEAR,CLEAR,none,hour_of_day,1fb1274dc9b476ebffb9a120d13571a61b6c53c4b54e845b215aea510c065898
2026-09-04T12:52:10.985346+00:00,TXN_1017,0.1962,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,3a7cced9c375ab72b98d41dd8defff89deaf6095ce70eabbcdc522b15ae0832d
2026-09-04T12:52:10.996800+00:00,TXN_1018,0.2688,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,68b7aefa05fc33fae0c3421eed2e43984fbcade365377b171e5dddf836dc5680
2026-09-04T12:52:11.008824+00:00,TXN_1019,0.1163,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,827a7525176576e9d784ff2e9df5da4aa042750dbc7aff379ba27d7f21c249e7
