timestamp,transaction_id,fraud_probability,original_decision,final_decision,decision,override_reason,top_contributing_feature,record_hash
2026-09-04T07:54:49.308018+00:00,TXN_1000,0.1411,CLEAR,CLEAR,CLEAR,none,hour_of_day,9c3f23210a02ab58613f334657d52b0fbd179d8539371830624ba96d22433470
2026-09-04T07:54:49.321602+00:00,TXN_1001,0.1799,CLEAR,CLEAR,CLEAR,none,location_mismatch,a6d87c9f3a909670342361377cf65641ae2ead8b2447a39162813fa9ea0916f8
2026-09-04T07:54:49.334455+00:00,TXN_1002,0.0863,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,81c6f4204e915a79ec13d2dbb133c712ea5e1ea6bfdd8b6df0e108eb3d94e826
2026-09-04T07:54:49.347346+00:00,TXN_1003,0.3142,CLEAR,CLEAR,CLEAR,none,hour_of_day,76ce6d90f2f10229945a365f8e31869dd738022d14d3c90f24fce75af4fc54fa
2026-09-04T07:54:49.357042+00:00,TXN_1004,0.3156,CLEAR,CLEAR,CLEAR,none,amount,25b50d289d14f2de973fc2d150d9f3c813a0dc53bc5059d2198e09542749e909
2026-09-04T07:54:49.370089+00:00,TXN_1005,0.0684,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,58cace04450b454bb502f8c79f0a28c808ba9aa2cc7880735c86c88801847ef7
2026-09-04T07:54:49.384256+00:00,TXN_1006,0.18,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,12cd117b8dc22abd29a3605a7b65958ee877b7e9561198f521e51ee583e59a87
2026-09-04T07:54:49.398199+00:00,TXN_1007,0.3151,CLEAR,CLEAR,CLEAR,none,location_mismatch,2d58cbb841a2015a8f46b574ed908899ba42b75ada5be946e25ef87c83425600
2026-09-04T07:54:49.408141+00:00,TXN_1008,0.1114,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,32a5d09f9089a83c55d36c6c7aa4a6ee337cf66edbd1b6195471c087a0252415
2026-09-04T07:54:49.422584+00:00,TXN_1009,0.2827,CLEAR,CLEAR,CLEAR,none,hour_of_day,9d438381727b0ff8adf16ccdf2f2acbc58e9b8ce61edcd0231a2036ef24ef11b
2026-09-04T07:54:49.434777+00:00,TXN_1010,0.3246,CLEAR,CLEAR,CLEAR,none,hour_of_day,0c46c74b1bbdaf3acc76d379116e4fa5b8f96528cb5dd9eb1eb8d6c21b757db7
2026-09-04T07:54:49.449322+00:00,TXN_1011,0.3143,CLEAR,CLEAR,CLEAR,none,is_night,5f451f8e7963e14b06fcebf95b0edb34501095353864cbd05400c860cde6a726
2026-09-04T07:54:49.465928+00:00,TXN_1012,0.1144,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,59e9371bd8475e37811aba4ae2d2d4973563b581634a37c9dd675fd9b03d3e5c
2026-09-04T07:54:49.478326+00:00,TXN_1013,0.0783,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,06928582060b8edd98454facc6ab0072a567ed91abb9b69b43c4a8c31ad9296c
2026-09-04T07:54:49.493632+00:00,TXN_1014,0.0574,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,cf7eaea60332011d9affa57e90301cdd143817351e3af055680b4b57bb8f4664
2026-09-04T07:54:49.505599+00:00,TXN_1015,0.077,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,b44f12a030b97899682322523b3aa392fcaf07b6f298f24d62840afb7fb369ba
2026-09-04T07:54:49.517660+00:00,TXN_1016,0.361,CLEAR,CLEAR,CLEAR,none,hour_of_day,0a27363296943c5c654990ca7badff27752170249b4b221a941be888e996dbcd
2026-09-04T07:54:49.532497+00:00,TXN_1017,0.1962,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,d6d7678cf84dd282a0a35713b51cef75630ce273140b501867dac8e5df433111
2026-09-04T07:54:49.545285+00:00,TXN_1018,0.2688,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,673d5a5f5b0285da19fa239de7189de66d4328ecf2e1e4a963f8224a628c6b5d
2026-09-04T07:54:49.557384+00:00,TXN_1019,0.1163,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,23d37d906891c68b6db2a253b07767c9ed3192f3b6389b94f613c12b6fd5d2dd
2026-09-04T07:54:49.570480+00:00,TXN_1020,0.3644,CLEAR,CLEAR,CLEAR,none,hour_of_day,55790c1edf308e2020e511315844665d74c8ee6dbdd744caa3ac99429bd03348
2026-09-04T07:54:49.584603+00:00,TXN_1021,0.5569,ESCALATE,ESCALATE,ESCALATE,none,velocity_last_hour,7e44a6475a0cb2f9c0061a6ee0e3c0c28f732881b20c7a73d0fa6a9e546f8780
2026-09-04T07:54:49.597164+00:00,TXN_1022,0.9724,HOLD,HOLD,HOLD,none,amount,200c01ad3fa10189c2aa6710735ae8e7619a4acf6e7175a452dc679c11dbbeb5
2026-09-04T07:54:49.606854+00:00,TXN_1023,0.1093,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,cb6660fe69c63631350080988170d907d04ea3251726a29e74db4e5dbb0a92e8
2026-09-04T07:54:49.620508+00:00,TXN_1024,0.137,CLEAR,CLEAR,CLEAR,none,location_mismatch,b8dfd7b1b2cb105583e3d9826b5bbdd10ac7dfc9d4bd62fe1739eaefae4b3fb0
2026-09-04T07:54:49.632849+00:00,TXN_1025,0.1283,CLEAR,CLEAR,CLEAR,none,hour_of_day,e9744b1105896b501f6f7c38b1d15edbb154bf57a8fa52e4aeeea3cf2bb6b650
2026-09-04T07:54:49.644021+00:00,TXN_1026,0.265,CLEAR,CLEAR,CLEAR,none,location_mismatch,b70fe1873593ba02d24856cc6338fcf445b36f0a7bf96cbc7a18697b4ab40dde
2026-09-04T07:54:49.656810+00:00,TXN_1027,0.2329,CLEAR,CLEAR,CLEAR,none,is_night,cdc2dbaf9112d145d9433ee6e80bba218ffae86de2690f196b6482379ead6c18
2026-09-04T07:54:49.673574+00:00,TXN_1028,0.1032,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,27a368e1591b7733928874c7181abdf67bba0e075cedb28766e5ed67bce34775
2026-09-04T07:54:49.688551+00:00,TXN_1029,0.0874,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,22f1663164b78b9be198c03e826d383c1580c89fc4346461e2b78a8f0e2e849e
2026-09-04T07:54:49.701582+00:00,TXN_1030,0.1321,CLEAR,CLEAR,CLEAR,none,is_night,fccbf855f60f11f74232c6e6899f49286d70ec42b51e87e892be36fac454b8e2
2026-09-04T07:54:49.715511+00:00,TXN_1031,0.0926,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,2ddab04664397bfca60b464acf42e2b2135d7daf4884656445a51e6a9600158b
2026-09-04T07:54:49.724849+00:00,TXN_1032,0.9478,HOLD,HOLD,HOLD,none,amount_deviation_ratio,b9aa04579143bcd453cd0ecc5442d6d3836ad905b79ea4d1a0a256a5afcc069c
2026-09-04T07:54:49.738424+00:00,TXN_1033,0.1068,CLEAR,CLEAR,CLEAR,none,location_mismatch,66117d3a01a2676eeaff9edd1bf537835f7f5918b24407e181bb7d636146f8b1
2026-09-04T07:54:49.753915+00:00,TXN_1034,0.9852,HOLD,HOLD,HOLD,none,amount_deviation_ratio,2f694c17cd78c7a8a777cb3cae34e7bfe8eb866127fe46171082c711ee4d4c9e
2026-09-04T07:54:49.767785+00:00,TXN_1035,0.3936,CLEAR,CLEAR,CLEAR,none,hour_of_day,c968b091149de528024d9fa63f75e9978dff1bef41b37c6a980e0e0114ffb4da
2026-09-04T07:54:49.780176+00:00,TXN_1036,0.0667,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,0a0896f8d9106552b9ada8f59485ffa0df7bc765faad2a26c4ebaaefc9249187
2026-09-04T07:54:49.791685+00:00,TXN_1037,0.0777,CLEAR,CLEAR,CLEAR,none,location_mismatch,3e9d38c1f1dd9bd9e634ce7214464753f72fb039b288fa4de1f8fadd039b1f03
2026-09-04T07:54:49.803792+00:00,TXN_1038,0.3747,CLEAR,CLEAR,CLEAR,none,amount,9a530ecd3bfc8cc921f4a2009cebf6cbd6f09e1fe520c496040794b000fc0329
2026-09-04T07:54:49.816873+00:00,TXN_1039,0.9624,HOLD,HOLD,HOLD,none,amount_deviation_ratio,0abcad473755e8a1e648f31af6c15c0cf58eb5dbd66061a11bacefe7fd1c5826
2026-09-04T07:54:49.828932+00:00,TXN_1040,0.1227,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,76344f4cec3d764a73380a9a948b25b54069bf10fbdfff4acabfbb7a12700950
2026-09-04T07:54:49.838648+00:00,TXN_1041,0.2237,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,2fdbfad489bc21e4588afa12942f71551cfa717d2d2093677d65f460cddb1402
2026-09-04T07:54:49.850843+00:00,TXN_1042,0.9656,HOLD,HOLD,HOLD,none,amount_deviation_ratio,14e8a8494e6d56022451022c87d16388ec6f3037f6a15e4550193e07020f74b2
2026-09-04T07:54:49.863794+00:00,TXN_1043,0.3431,CLEAR,CLEAR,CLEAR,none,hour_of_day,cbe0394c11883ba4434c4d84ac01cf08c29a0188f0f67ce1305184980e8a1d1e
