timestamp,transaction_id,fraud_probability,original_decision,final_decision,decision,override_reason,top_contributing_feature,record_hash
2026-09-04T08:31:45.199438+00:00,TXN_1000,0.1411,CLEAR,CLEAR,CLEAR,none,hour_of_day,eeeef9421643e2fb7f502099a38ecfe130ca81b22805ad1a6a109fdc4c704193
2026-09-04T08:31:45.216512+00:00,TXN_1001,0.1799,CLEAR,CLEAR,CLEAR,none,location_mismatch,c4c7ad3491fade2afb150f1c457ffdf305b7df6037685c27052717dd02e251fb
2026-09-04T08:31:45.227545+00:00,TXN_1002,0.0863,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,86b959427b08b3a4352fcbb6835d5c376fc916d35aaa19c20a1653eb5402b713
2026-09-04T08:31:45.253056+00:00,TXN_1003,0.3142,CLEAR,CLEAR,CLEAR,none,hour_of_day,a5ee7d0d58e67b7f75ae4345999a45a784e9aceec3095f01ab652deda6443ad3
2026-09-04T08:31:45.275948+00:00,TXN_1004,0.3156,CLEAR,CLEAR,CLEAR,none,amount,ee5c71086dc9a8e0d51e788f3846ade0bfbe24fe254d3fd2bda04bc9c0aabb1c
2026-09-04T08:31:45.305871+00:00,TXN_1005,0.0684,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,c455d7f1d8cb4406f325035470a11bec70ab68c826dae3ec385cd86b1fcf86df
2026-09-04T08:31:45.330161+00:00,TXN_1006,0.18,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,6b0089f7f955b326971ea3092e700ae7e451fdb82af7b0e33e1e06c2f5352d2c
2026-09-04T08:31:45.354261+00:00,TXN_1007,0.3151,CLEAR,CLEAR,CLEAR,none,location_mismatch,23334d38bd95a2e7f647205efdd8005a3b187f0d569471d5aa809eec38bb16e2
2026-09-04T08:31:45.375932+00:00,TXN_1008,0.1114,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,3d303d047d4454a5a280dfe073f611d6d6ebdf70126b6aa173dba9db0ed02d85
2026-09-04T08:31:45.429943+00:00,TXN_1009,0.2827,CLEAR,CLEAR,CLEAR,none,hour_of_day,ad622cb3ea0442c46fa89b3efe68c1052b7b7cc96f64713fc058db654ef24512
2026-09-04T08:31:45.442727+00:00,TXN_1010,0.3246,CLEAR,CLEAR,CLEAR,none,hour_of_day,72e4225010731e78d3ccbd4e9bd2efa1e98cf37d784bc2a0f17b289d88a9d55e
2026-09-04T08:31:45.454296+00:00,TXN_1011,0.3143,CLEAR,CLEAR,CLEAR,none,is_night,93eb23e8d5a58f26bb49b82eea67cffe915476cd1c62f39d3974fa3ffbedc9a5
