timestamp,transaction_id,fraud_probability,original_decision,final_decision,decision,override_reason,top_contributing_feature,record_hash
2026-09-04T11:00:25.113573+00:00,TXN_1000,0.1411,CLEAR,CLEAR,CLEAR,none,hour_of_day,6df2c874bf8790d6ee3c3ef9e7d39b3607c612c477280177d47bcdf644fe8579
2026-09-04T11:00:25.125131+00:00,TXN_1001,0.1799,CLEAR,CLEAR,CLEAR,none,location_mismatch,f229da77c4d920903e6f8bb4a512d5f283513f29224e0511768a843ba195b3da
2026-09-04T11:00:25.135148+00:00,TXN_1002,0.0863,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,897334233b73a7d047bf93d84c08e1b79f71719a4c12a6c58e459057c7a3bf41
2026-09-04T11:00:25.151436+00:00,TXN_1003,0.3142,CLEAR,CLEAR,CLEAR,none,hour_of_day,00be4ada923d9a83e549931de7cfa74db7f7510dcfc2d9fdaa3e6def09ae57c5
2026-09-04T11:00:25.166002+00:00,TXN_1004,0.3156,CLEAR,CLEAR,CLEAR,none,amount,7b2500b44a2e5fbfc4e8d08f5079aa4d398545638846dd56bb548a0524e493b5
2026-09-04T11:00:25.177104+00:00,TXN_1005,0.0684,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,03ac2e03e67442f70547c47f89e65da6927c763b2e6ca7034f7111fc3766663e
2026-09-04T11:00:25.188057+00:00,TXN_1006,0.18,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,fc2143167a73fbe89c50ab382cfcf7c1c5a5a75fe7c3142da84beea732d5db72
2026-09-04T11:00:25.199762+00:00,TXN_1007,0.3151,CLEAR,CLEAR,CLEAR,none,location_mismatch,d7330fe5aa763d9710ab9221f3c78d8ffe5b4b382f57b405ccea4d66f494cf1c
2026-09-04T11:00:25.211452+00:00,TXN_1008,0.1114,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,fb9340cde1d70d59906c0a374fb00718c044548d493220df9080da6cc9dd4359
2026-09-04T11:00:25.220409+00:00,TXN_1009,0.2827,CLEAR,CLEAR,CLEAR,none,hour_of_day,4c6a7b82402df9136adc183920c227df88084fb74c82e6ab4d85e06a5ff3cd37
2026-09-04T11:00:25.233017+00:00,TXN_1010,0.3246,CLEAR,CLEAR,CLEAR,none,hour_of_day,9df500756caa84508f6fa849d70b838bcd53fadcbad53f31f4c393d2a307e58f
2026-09-04T11:00:25.246734+00:00,TXN_1011,0.3143,CLEAR,CLEAR,CLEAR,none,is_night,be818fedb81be0733f0039e740e7b895b4da9e9b7e9edf5b77001d721436bef7
2026-09-04T11:00:25.260043+00:00,TXN_1012,0.1144,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,cdec6b0e942c379da47207c83fd4475d311e693814fd90efd4c7ae02061a5d79
2026-09-04T11:00:25.272380+00:00,TXN_1013,0.0783,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,a8e2fc5fb5bf2c55699672d7d790f1707b8782f81936ad44c31d2dc2fc8f4f56
2026-09-04T11:00:25.284794+00:00,TXN_1014,0.0574,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,a44878560f57082ee8b71866af7268c85b8db76dc74b7e3ad5db4b27ce5c6528
2026-09-04T11:00:25.298305+00:00,TXN_1015,0.077,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,dd0349b479f273f8877837954262fa4d52598ca4a420b70bcb9103053c33ca6f
2026-09-04T11:00:25.312324+00:00,TXN_1016,0.361,CLEAR,CLEAR,CLEAR,none,hour_of_day,0d910c106a7f1b6057f25a81972a9cf9f07169532593afd6d1de6bee523c3ef1
2026-09-04T11:00:25.322948+00:00,TXN_1017,0.1962,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,de41b62ad74497fb0c46568841e11854538eb5ffe4488338a406bd4966a7a158
